song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,95,Los Legendarios,0n6sKrG0xKAf8xmdqeNGke,Los Legendarios 001,7g5WqPI4CdA22Cy8LxRXCf,2021-02-04,0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005
776AftMmFFAWUIEAb3lHhw,ZITTI E BUONI,194786,84,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Teatro d'ira - Vol. I,7KF1Ain9mYYlg5M46g0i4A,2021-03-19,0.625,0.939,4,-3.115,0,0.0669,0.00138,0.0,0.424,0.644,102.999
2rCbl9naJYhaxjLsfx88uM,Pareja Del Año,195053,94,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Pareja Del Año,202FLmfHxcvLHPiqmAjWyJ,2021-04-16,0.715,0.622,4,-5.102,0,0.046,0.163,0.0,0.0948,0.808,80.015
43PGPuHIlVOc04jrZVh9L6,RAPSTAR,165925,95,Polo G,6AgTAQt8XS6jRWi4sX7w49,RAPSTAR,0SVzFcpsByITKgURaxXdsV,2021-04-09,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039
1zejeOnykpCoyVSit6Bwp3,hope ur ok,209560,87,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253
4saklk6nie3yiGePpBwUoc,Dynamite,199053,91,BTS,3Nrfpe0tUJi4K4DXYWgMUX,BE,2qehskW9lYGWfYb0xPZkrS,2020-11-20,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044
7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,122772,90,Bella Poarch,26cMerAxjx9GedFt0lMDjm,Build a Bitch,5YKqfiQdPYWJ0kZ5pttY5o,2021-05-14,0.855,0.463,3,-7.454,1,0.0367,0.217,1.77e-05,0.347,0.866,102.931
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),191013,94,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Save Your Tears (Remix),2fyOpT5c9kxR8zbDh6UtXh,2021-04-23,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091
2dNhNlpZAtV4lwAFW45LIv,Am,182496,93,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,AM,3dGUvydBX9qhg2YBMsVope,2021-01-28,0.83,0.517,6,-6.416,0,0.333,0.399,8.95e-05,0.0916,0.616,171.959
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,94,Riton,7i9j813KFoSBMldGqlh2Z1,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],39qsmsNRXjVaFqTZj9af0j,2021-01-15,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98
4fSIb4hdOQ151TILNsSEaF,Todo De Ti,202770,90,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Todo De Ti,3zjKITMp5FHj5aqtWWXrxH,2021-05-20,0.808,0.626,3,-4.577,0,0.0353,0.397,0.00584,0.102,0.569,127.955
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,94,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,4yP0hdKOZPNshxUOjY0cZj,2020-03-20,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005
6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",278085,91,Tion Wayne,7b79bQFziJFedJb75k6hFt,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",3ucQ8ogD2Li2U0rwkrdwlx,2021-04-22,0.883,0.674,11,-8.043,0,0.357,0.21,0.0,0.0678,0.73,141.02
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,92,Giveon,4fxd5Ee7UefO4CUXgwJ7IP,TAKE TIME,1zHR48K6XtWYm6bhrw4J6C,2020-03-27,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,88,Bad Bunny,4q3ewBCX7sLwd24euuV69X,EL ÚLTIMO TOUR DEL MUNDO,2d9BCZeAAhiZWPpbX9aPCW,2020-11-27,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,93,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Sin Miedo (del Amor y Otros Demonios) ∞,00wSTrFxoSzA7eeS1UxHgd,2020-12-04,0.653,0.524,11,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),218801,88,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14,0.597,0.587,7,-7.026,0,0.137,0.0622,0.0,0.214,0.0753,140.021
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,93,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,The Business,2adSO4KU3FDjeM1PXCRDZm,2020-09-16,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031
5qNh5WtzMbfpSj2jLlBkoD,Your Power,245896,93,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Your Power,7H3vJa2HHgxb7qqclOdfJ3,2021-04-29,0.634,0.285,9,-14.007,0,0.0807,0.937,0.000359,0.232,0.203,129.65
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,197333,92,Gera MX,2hejA1Dkf8v8R0koF44FvW,Botella Tras Botella,3Jv8XjzlQel3avRbOzysXB,2021-04-23,0.727,0.546,0,-4.572,1,0.0437,0.656,0.0,0.122,0.69,106.891
2FSGUA0gFgGeQdprjtGM2M,EL MAKINON,209160,91,KAROL G,790FomKkXshlbRYZFtlgla,KG0516,5CS8E6JVACItYto4OOJoPW,2021-03-26,0.635,0.706,5,-3.224,0,0.125,0.256,0.0,0.108,0.443,88.863
5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),218210,88,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14,0.861,0.656,4,-7.867,0,0.425,0.104,0.0,0.0986,0.331,88.967
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,82,Duncan Laurence,3klZnJvYGIbWritVwQD434,Small Town Boy (Track By Track),4fEgAL4ge9hHhxVDCUZbeF,2020-11-12,0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,93,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,4yP0hdKOZPNshxUOjY0cZj,2020-03-20,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051
71R8HJxQk5qMiRstrlXN9t,2/Catorce,212031,89,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,2/Catorce,23ceOvjypWsCUj9ZrW8Fno,2021-02-14,0.54,0.455,3,-5.988,1,0.224,0.675,1.08e-05,0.12,0.432,83.876
02MWAaffLxlfxAUY7c5dvx,Heat Waves,238805,85,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,Dreamland (+ Bonus Levels),0KTj6k94XZh0c6IEMfxeWV,2020-08-06,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),140533,91,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,El Dorado,270o30h7cAlEhBnbuSpFZq,2021-03-26,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007
1v1oIWf2Xgh54kIWuKsDf6,Runaway,248826,88,AURORA,1WgXqy2Dd70QQOU7Ay074N,All My Demons Greeting Me As A Friend (Deluxe),6YMSXPIHkA2jPIlFHuejXW,2016-03-11,0.422,0.302,11,-9.214,1,0.0372,0.629,7.83e-05,0.104,0.123,114.089
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,90,Harry Styles,6KImCVD70vtIoJWnq6nGn3,Fine Line,7xV2TzoaVc0ycW7fwBwAml,2019-12-13,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),227395,91,Maroon 5,04gDigrS5kc9YWfZHwBETP,Beautiful Mistakes (feat. Megan Thee Stallion),4jGaPN2gEpKciN02ZKRShT,2021-03-03,0.713,0.676,10,-5.483,1,0.027,0.0377,0.0,0.154,0.721,99.048
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),150052,90,ATB,7jZM5w05mGhw6wTB1okhD9,Your Love (9PM),7F9yYqHRtIZnEGF2tANI4b,2021-01-15,0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993
1nahzW3kfMuwReTka28tH5,Hold On,170813,85,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,0.658,0.634,1,-6.068,0,0.0431,0.0104,0.0,0.12,0.302,140.002
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,82,Cardi B,4kYSro6naA4h99UJvo89HB,Up (Instrumental),0Fe4Uj7GkgA1uDGGk8s92C,2021-02-04,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,91,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,F*CK LOVE (SAVAGE),3YjfdLdpQcVI72uKhooZst,2020-11-06,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005
0UKUfxIkDAMZz7hMdiVX3m,Cover Me In Sunshine,138573,66,P!nk,1KCSPY1glIKqW2TotWuXOR,All I Know So Far: Setlist,061vVdNVxwouz0INdQeOkn,2021-05-21,0.473,0.592,5,-6.859,1,0.138,0.0528,0.0,0.131,0.292,159.7
0siYMEsGrzzzlWLXK5zJfS,BED,178087,89,Joel Corry,6DgP9otnZw5z6daOntINxp,BED,36tML2tWjDrbLW4FgrX17U,2021-02-26,0.671,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.333,0.618,123.989
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,91,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Goosebumps (Remix),3SdFuYwyWoq7kuaHdTDcyD,2021-01-15,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917
4wqzOaLxiCRy2Et8tRyNSX,The Thrill,234333,80,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,The Thrill,2M0nxA3m2sZ5DyDzCdzScf,2020-11-11,0.817,0.775,10,-4.767,0,0.108,0.277,0.0,0.108,0.806,126.984
2cnKST6T9qUo2i907lm8zX,a m a r i,148421,87,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14,0.725,0.713,4,-6.173,0,0.187,0.127,0.0,0.617,0.207,65.988
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,186209,89,Majestic,6QMABvTzixnxzsLYyhqRxI,Rasputin,6PzYuR9c0CYCPJTnqylPhd,2021-02-26,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,89,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,2019-05-17,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891
2gqWRRCXnma9L8xQ1RdemQ,SO DONE,126521,72,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,F*CK LOVE (SAVAGE),3jDDMndpwWL3yDcDQcxk7R,2020-11-04,0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,89,Joel Corry,6DgP9otnZw5z6daOntINxp,Head & Heart (feat. MNEK),5glfCPECXSHzidU6exW8wO,2020-07-03,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,91,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Hot Pink,1MmVkhiwTH0BkNOU3nw5d3,2019-11-07,0.749,0.463,11,-8.433,1,0.0828,0.208,0.0371,0.337,0.19,90.028
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,257800,85,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,Rumours (Super Deluxe),0BwWUstDMUbgq2NYONRqlu,1977-02-04,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,205458,89,Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR,Destined 2 Win,3MEKpJ7wSSp6Z661ThjrUJ,2021-04-02,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,88,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia (The Moonlight Edition),0JeyP8r2hBxYIoxXv11XiX,2021-02-11,0.722,0.588,6,-5.932,1,0.0544,0.0319,0.0,0.183,0.59,134.01
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,132832,87,Polo G,6AgTAQt8XS6jRWi4sX7w49,THE GOAT,39xhYyNNDatQtgKw2KdXMz,2020-05-15,0.832,0.534,1,-7.813,0,0.253,0.345,0.0,0.165,0.116,93.924
4xN9cgMVhYyhnugUFZdhcZ,Vielen Dank,207572,74,187 Strassenbande,2j2rh3oQh4QEUnNTDKYSJD,Vielen Dank,2etLSDgqjXojLOpg7zZV3r,2021-05-20,0.854,0.572,8,-5.678,1,0.0971,0.136,0.0987,0.108,0.35,100.027
4txsSBdT4yVJtUj41YaQEB,Ich darf das,152280,79,Shirin David,0JBdTCGs111JKKYfLqOEBa,Ich darf das,1GDp8tz04TwF8eVhAlfqbY,2021-05-13,0.959,0.524,1,-7.262,1,0.183,0.0686,0.0,0.0913,0.285,102.022
2knDuFWczh1Wv92eBAdPTa,Liege wieder wach,176250,71,Jamule,4sVieJlKgpZ2k9ESNS5IdN,SOLD,5C9ik99hd5YlbyZNpU3Du7,2021-04-29,0.743,0.601,11,-9.126,1,0.0615,0.336,2.37e-06,0.0902,0.445,82.009
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,116750,88,Nathan Evans,1PKErrAhYFdfrDymGHRQRo,Wellerman (Sea Shanty / 220 KID x Billen Ted Remix),1zEBi4O4AaY5M55dUcUp3z,2021-01-21,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932
79lc69ZXfL4WmJIzVSDmWT,Extasy,174021,69,187 Strassenbande,2j2rh3oQh4QEUnNTDKYSJD,Sampler 5,6vxv7hGXgjaUmMt9UyXFpG,2021-05-13,0.863,0.739,9,-5.879,0,0.153,0.0289,0.0256,0.0931,0.547,129.964
28tBoBognmn3BBdfjPzSw9,BLESSED (feat. Capital Bra),151563,66,Cro,3utZ2yeQk0Z3BCOBWP7Vlu,BLESSED (feat. Capital Bra),6xvSmYOgt3ypV6HIJvXXqk,2021-04-27,0.698,0.733,7,-5.251,0,0.0905,0.148,0.0,0.133,0.703,180.07
1fW5PpJSmPiVXAi0l92PHm,Alles nach Plan,177851,76,187 Strassenbande,2j2rh3oQh4QEUnNTDKYSJD,Sampler 5,6vxv7hGXgjaUmMt9UyXFpG,2021-05-13,0.85,0.681,0,-6.298,1,0.149,0.35,0.0171,0.0824,0.399,98.044
6z7fOAKMA2CcnVzRrNR2T3,Favourite Artist,130478,72,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,Favourite Artist,2GgKLMSlkAhSpFfDJIzpau,2021-05-21,0.667,0.587,2,-10.022,1,0.163,0.0909,0.000878,0.409,0.137,145.949
5ZIFzmhVJRO3tRwtBXrPXh,Frag mich nicht,157253,69,Miksu / Macloud,76dRoxKtDwYkgCQePok9cU,FUTURA,1CGz33gZHGE5fF16d285HJ,2021-04-23,0.885,0.634,6,-6.467,1,0.0821,0.384,7.78e-06,0.11,0.597,99.046
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,173346,85,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Teatro d'ira - Vol. I,7KF1Ain9mYYlg5M46g0i4A,2021-03-19,0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507
4rs0jr2tC1Qg32Fm7zfdsT,Tu nicht so,154838,73,badmómzjay,7oWrEQO1d3klp0Qrfh7a5h,Tu nicht so,6wZhcPgWo89HVZqzOd6my9,2021-05-20,0.831,0.556,8,-7.841,1,0.0704,0.0778,0.000397,0.0884,0.779,154.98
4uzjXVcYivDXD5FHKwVVTR,Lila,199084,73,Kida,0rtILhtW5MNyUqkZzKDd3J,Lila,7y4wmryNcaZrT17hfa7Ew4,2021-05-20,0.52,0.754,5,-5.918,0,0.344,0.255,0.0,0.0807,0.295,111.908
37yAd2kwEI9axbB6UznrOQ,ELMAS,184900,79,Luciano,3CJKkU0XuElRT1z8rEtIYg,ELMAS,3I9p3UhZEHa6jmZyHhveco,2021-05-06,0.791,0.427,10,-7.427,0,0.158,0.643,6.17e-05,0.167,0.38,140.055
6a3kNt1UlUOapDKmEr3JzZ,Madonna,195734,71,Bausa,13bDjug9N0pyv3ZUINjkDV,100 Pro,3KAtEV9jbwMKd1BPbN4XfV,2021-02-26,0.806,0.565,11,-8.96,0,0.113,0.47,0.0,0.0824,0.311,116.963
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),139563,87,Ofenbach,4AKwRarlmsUlLjIwt38NLw,Wasted Love (feat. Lagique),0i72GjB523RgrjK8HUa61B,2021-01-08,0.734,0.855,6,-4.578,0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955
4hSJUp6k7QeHLxU32MrLIU,Ohne Dich,125720,77,KASIMIR1441,7ADRm1oT7VmhRRZrZqycV6,Ohne Dich,6UkcKpsOgl3cHt90Ewypvm,2021-01-14,0.807,0.535,11,-6.519,0,0.349,0.191,0.0,0.125,0.925,156.013
7jtQIBanIiJOMS6RyCx6jZ,Another Love,244360,51,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,Long Way Down,0KGBW1MQtC2aFPCDUdAkdJ,2013-06-17,0.442,0.538,4,-8.55,0,0.0451,0.717,2.95e-05,0.09,0.139,122.758
5SFXOMJJ334Wn2PwBHeRZN,Girls Like Us,189000,84,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,Girls Like Us,5boy0Dm6JWz7YP8yIWdiyg,2021-01-12,0.444,0.648,1,-4.955,1,0.0476,0.288,0.0,0.059,0.171,125.706
26hbmLeqiz8loWjFshsegF,KIDS FROM THE BLOCK,176520,77,Luciano,3CJKkU0XuElRT1z8rEtIYg,KIDS FROM THE BLOCK,29usCRl97IbEQACNshGC5A,2021-04-08,0.841,0.55,6,-6.534,0,0.262,0.33,0.0,0.0932,0.692,109.9
3RcXFW8aiRYHRaDDYBqJ76,Faded Love,148345,44,Leony,2NpPlwwDVYR5dIj0F31EcC,Faded Love,5DwA2j6RPl3a9CEHROkUK5,2021-02-05,0.751,0.751,11,-3.848,1,0.0475,0.383,0.0,0.261,0.414,132.103
4Lt6GXGzYsa1tgkv3nGSTm,Love Not War (The Tampa Beat),192921,83,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,Love Not War (The Tampa Beat),3CHys9v5aX1NS861o6r556,2020-11-20,0.738,0.85,8,-3.049,1,0.0642,0.105,0.0,0.23,0.865,98.013
6j0l7Hjt6qeDCQnYBZuJXY,The One,164560,66,Rea Garvey,0bmxU94V20pNJ2Vie9kFYv,Hy Brasil,3qzXinrMHSBhrsKBcwnLLR,2020-11-20,0.83,0.796,5,-4.578,1,0.12,0.0248,5.68e-05,0.0622,0.422,128.021
7MC4XR9M9amdmKQr2iDF7i,Iko Iko (My Bestie),182857,81,Justin Wellington,5lTjv8Ag00qHSGhvK4JbeF,Iko Iko (My Bestie),0IVeq4oFSUAAXmdQqXFTrU,2019-06-03,0.862,0.753,5,-5.356,1,0.0625,0.131,2.01e-06,0.077,0.827,105.039
6i7zAdNhzUN2k1HcrBxPHG,Head Shoulders Knees & Toes (feat. Norma Jean Martine),156960,81,Ofenbach,4AKwRarlmsUlLjIwt38NLw,Head Shoulders Knees & Toes (feat. Norma Jean Martine),1MZ3ZQqAV3wFjHjaOe6KFz,2020-05-08,0.798,0.828,2,-5.36,1,0.193,0.0247,2.55e-06,0.121,0.6,124.962
2k3eSZAcD5asE39rpNQUOU,An meinem schlechtesten Tag (feat. Samra),123608,70,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Aus dem Licht in den Schatten zurück,3HZlAyqo5eNLADmAagNn0s,2021-05-20,0.658,0.746,1,-8.487,1,0.238,0.0449,0.0,0.0961,0.33,92.24
5QEqzFV7R8KSSCJa37tfvs,Leere Hände (feat. Sido & Samra),169191,78,SANTOS,4hK7sEnm0se5bqoI3Yb5o1,Leere Hände (feat. Sido & Samra),1spjrywhvUe95xR7TY3ukN,2021-04-08,0.683,0.699,8,-4.519,0,0.218,0.252,0.0,0.218,0.315,160.102
0cOa970mzTWAxKtltpkpLc,Miénteme,165275,87,TINI,7vXDAI8JwjW531ouMGbfcp,Miénteme,4D9XS6o1GNMmuUWhI5Qixg,2021-04-29,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003
